2.39;162.67;160;160.20;170.76;11448
160.26;462.14;162.00;160;160.20;170.75;11344
160.47;463.13;160.00;160;160.27;170.99;11360
160.38;462.23;161.00;160;159.89;169.74;11348
160.24;462.12;162.00;160;160.27;170.99;11340
160.49;463.19;160.00;160;160.27;170.97;11336
160.39;462.26;161.00;160;159.87;169.69;11416
160.24;462.12;161.00;160;160.27;170.97;11340
160.31;462.41;162.00;160;160.24;170.89;11452
160.55;463.33;160.00;160;160.18;170.68;11448
160.40;462.26;161.33;160;159.84;169.59;11332
160.29;462.35;162.67;160;160.28;171.01;11356
160.66;463.85;160.00;160;160.20;170.76;11360
160.53;462.59;161.33;160;159.67;169.02;11332
160.32;462.39;162.67;160;160.20;170.76;11364
160.65;463.80;160.00;160;160.21;170.77;11356
160.52;462.57;161.33;160;159.69;169.08;11340
160.32;462.39;162.67;160;160.21;170.78;11352
160.65;463.80;160.00;160;160.21;170.77;11420
160.52;462.57;161.00;160;159.68;169.07;11440
160.09;462.13;161.00;160;160.78;172.66;11328
160.45;462.88;162.00;160;160.15;170.59;11440
160.64;463.53;160.00;160;160.04;170.22;11436
160.41;462.25;161.33;160;159.80;169.46;11336
160.28;462.31;162.67;160;160.29;171.05;11352
160.65;463.83;160.00;160;160.22;170.81;11356
160.53;462.60;161.33;160;159.67;169.03;11336
160.32;462.39;162.67;160;160.20;170.75;11364
160.65;463.80;160.00;160;160.21;170.77;11352
160.52;462.57;161.33;160;159.69;169.08;11352
160.32;462.39;162.67;160;160.21;170.78;11352
160.65;463.80;160.00;160;160.21;170.77;11448
160.52;462.57;160.00;160;159.68;169.07;11340
160.09;461.35;161.33;160;160.18;170.68;11440
160.16;462.12;162.67;160;160.52;171.80;11460
160.67;463.93;160.00;160;160.24;170.87;11344
160.56;462.68;161.33;160;159.64;168.92;11340
160.33;462.40;162.67;160;160.18;170.69;11352
160.65;463.79;160.00;160;160.21;170.77;11356
160.52;462.56;161.00;160;159.69;169.09;11364
160.26;462.13;162.00;160;160.20;170.76;11352
160.47;463.12;160.00;160;160.28;171.00;11336
160.38;462.23;161.33;160;159.89;169.75;11328
160.30;462.38;162.67;160;160.28;171.02;11424
160.67;463.86;162.67;160;160.20;170.73;11344
161.00;464.66;160.00;160;159.73;169.21;11432
160.59;462.63;161.33;160;159.49;168.44;11444
160.28;462.24;162.67;160;160.22;170.82;11464
160.62;463.73;160.00;160;160.25;170.92;11356
160.51;462.57;161.33;160;159.70;169.12;11348
160.32;462.40;162.67;160;160.21;170.77;11356
160.65;463.81;160.00;160;160.20;170.76;11360
160.52;462.57;161.33;160;159.68;169.07;11340
160.32;462.38;162.67;160;160.21;170.78;11364
160.65;463.80;160.00;160;160.21;170.77;11352
160.52;462.57;161.00;160;159.68;169.07;11340
160.26;462.13;162.00;160;160.20;170.75;11432
160.47;463.12;162.00;160;160.28;171.00;11336
160.73;463.78;160.00;160;159.94;169.90;11436
160.44;462.31;161.33;160;159.74;169.24;11436
160.27;462.28;162.67;160;160.28;171.02;11356
160.64;463.81;160.00;160;160.23;170.84;11348
160.53;462.59;161.33;160;159.68;169.05;11340
160.32;462.39;162.67;160;160.20;170.75;11348
160.65;463.80;160.00;120;76.48;42.68;11344
142.98;406.10;160.67;120;90.52;71.60;11232
133.24;385.47;158.00;120;106.90;90.70;11232
132.31;386.38;158.00;120;110.69;93.94;11256
133.55;390.45;147.33;120;109.73;93.14;11376
132.40;383.69;141.67;120;108.32;91.94;11276
129.44;373.99;138.67;120;110.65;93.90;11296
127.25;368.06;138.67;120;113.34;96.10;11264
126.57;367.05;132.33;120;114.80;97.27;11372
125.63;362.89;129.33;120;114.72;97.21;11280
124.10;358.04;128.33;120;116.02;98.26;11300
123.13;355.59;128.33;120;117.36;99.33;11284
122.91;355.38;124.33;120;117.92;99.79;11292
122.32;352.67;123.67;120;117.80;99.69;11280
121.53;350.44;123.67;120;118.69;100.41;11284
121.24;349.94;124.00;120;119.26;100.88;11444
121.34;350.44;122.00;120;119.33;100.94;11332
121.13;349.24;123.00;120;119.11;100.76;11416
120.96;349.11;123.00;120;119.56;101.13;11336
121.05;349.45;124.33;120;119.53;101.10;11324
121.35;350.65;123.00;120;119.45;101.04;11360
121.38;350.26;123.00;120;119.04;100.70;11324
121.18;349.65;123.67;120;119.24;100.86;11440
121.21;349.99;124.00;120;119.42;101.01;11340
121.39;350.61;124.00;120;119.29;100.90;11328
121.50;350.86;121.67;120;119.11;100.75;11428
121.11;349.03;121.67;120;119.00;100.67;11340
120.65;347.85;122.00;120;119.62;101.17;11412
120.59;347.98;122.00;120;119.90;101.41;11324
120.70;348.32;120.00;120;119.81;101.33;11324
120.41;346.89;121.00;120;119.67;101.22;11348
120.20;346.68;121.00;120;120.19;101.64;11332
120.30;347.04;122.67;120;120.16;101.62;11336
120.66;348.52;122.00;120;120.09;101.56;11348
120.88;348.81;122.00;120;119.60;101.16;11324
120.82;348.53;123.00;120;119.59;101.15;11440
120.92;349.14;124.00;120;119.71;101.25;11332
121.27;350.38;121.67;120;119.51;101.09;11436
121.51;350.93;121.67;120;119.14;100.78;11344
121.13;349.10;122.00;120;118.97;100.64;11332
120.72;348.12;123.00;120;119.61;101.16;11340
120.83;348.91;123.00;120;119.84;101.36;11332
121.08;349.59;120.67;120;119.54;101.11;11328
120.75;347.90;121.00;120;119.32;100.93;11352
120.35;346.96;121.00;120;119.92;101.42;11336
120.29;346.95;122.33;120;120.12;101.59;11336
120.57;348.17;121.00;120;120.12;101.59;11348
120.63;347.86;121.00;120;119.69;101.23;11332
120.44;347.27;122.00;120;119.87;101.38;11440
120.52;347.87;123.33;120;120.05;101.53;11328
120.94;349.42;121.67;120;119.85;101.37;11412
120.97;348.87;121.67;120;119.34;100.95;11336
120.70;348.07;122.00;120;119.61;101.17;11336
120.64;348.10;123.00;120;119.83;101.35;11340
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11356
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11444
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11436
120.43;347.18;122.00;120;119.82;101.34;11332
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11380
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11352
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11360
120.81;348.16;122.00;120;119.31;100.92;11324
120.58;347.87;122.00;120;119.86;101.37;11336
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11416
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11340
120.49;347.77;123.00;120;120.09;101.56;11332
120.87;349.14;123.00;120;119.87;101.38;11332
121.14;349.75;121.00;120;119.46;101.04;11440
120.83;348.18;122.00;120;119.29;100.90;11336
120.58;347.87;123.00;120;119.85;101.37;11420
120.66;348.21;123.00;120;119.86;101.37;11332
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11340
120.61;347.96;122.00;120;119.85;101.36;11324
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11440
120.49;347.77;123.00;120;120.09;101.56;11336
120.87;349.14;123.00;120;119.87;101.38;11328
121.14;349.75;121.00;120;119.46;101.04;11440
120.83;348.18;122.00;120;119.29;100.90;11328
120.58;347.87;123.00;120;119.85;101.37;11400
120.83;348.98;123.00;120;119.88;101.39;11328
121.10;349.67;121.00;120;119.51;101.08;11328
120.82;348.18;122.00;120;119.31;100.92;11340
120.59;347.88;122.00;120;119.85;101.37;11328
120.66;348.21;123.00;120;119.85;101.37;11348
120.92;349.19;121.00;120;119.77;101.30;11324
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.82;101.34;11440
120.49;347.77;123.33;120;120.08;101.56;11332
120.93;349.40;121.67;120;119.88;101.39;11420
121.26;350.17;121.67;120;119.38;100.98;11340
121.02;348.88;122.00;120;119.18;100.81;11328
120.72;348.18;123.00;120;119.65;101.20;11348
120.85;348.97;123.00;120;119.81;101.34;11332
121.09;349.60;121.00;120;119.52;101.10;11328
120.81;348.16;122.00;120;119.32;100.93;11352
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11340
120.92;349.19;121.00;120;119.76;101.29;11336
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.82;101.34;11436
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11404
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11328
120.64;348.10;123.00;120;119.83;101.35;11348
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11336
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11428
120.43;347.18;122.00;120;119.82;101.34;11332
120.49;347.77;123.33;120;120.08;101.56;11320
120.93;349.40;121.67;120;119.88;101.39;11376
120.97;348.88;121.67;120;119.34;100.95;11340
120.70;348.08;122.00;120;119.61;101.17;11328
120.64;348.10;123.00;120;119.83;101.35;11348
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11360
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11336
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11416
120.61;347.96;122.00;120;119.85;101.36;11328
120.68;348.26;123.33;120;119.83;101.35;11328
120.98;349.45;121.67;120;119.76;101.29;11356
120.95;348.80;121.67;120;119.35;100.95;11332
120.69;348.03;122.00;120;119.63;101.18;11336
120.64;348.10;123.00;120;119.84;101.36;11328
120.89;349.11;123.00;120;119.81;101.33;11340
121.11;349.68;121.00;160;203.20;255.00;11444
138.35;404.62;123.00;160;188.47;255.00;11320
147.72;425.05;135.33;160;173.18;223.45;11328
150.57;432.52;156.67;160;169.48;206.23;11344
155.05;450.06;167.67;160;168.19;200.64;11332
160.75;467.78;170.00;160;162.94;180.17;11344
163.94;475.23;167.67;160;158.13;164.21;11340
163.99;473.36;168.00;160;156.50;159.35;11440
163.17;470.99;168.00;160;157.40;162.00;11428
162.85;470.43;168.00;160;158.01;163.84;11328
162.89;470.67;163.33;160;158.09;164.08;11440
162.15;467.26;162.67;160;157.89;163.48;11440
161.18;464.54;162.67;160;159.02;166.97;11352
160.84;463.97;159.67;160;159.71;169.17;11340
160.37;461.95;160.33;160;159.71;169.15;11368
160.01;461.27;161.67;160;160.38;171.35;11368
160.26;462.52;159.00;160;160.52;171.80;11372
160.13;461.32;160.33;160;160.02;170.17;11348
159.94;461.19;162.00;160;160.53;171.84;11348
160.34;462.87;160.00;160;160.52;171.82;11348
160.39;462.31;161.33;160;159.93;169.87;11428
160.33;462.46;162.67;160;160.25;170.91;11452
160.45;462.85;162.67;160;160.14;170.56;11352
160.74;464.01;160.00;160;160.07;170.31;11432
160.53;462.56;161.33;160;159.64;168.93;11432
160.31;462.34;162.67;160;160.22;170.81;11344
160.64;463.78;160.00;160;160.22;170.81;11348
160.52;462.57;161.33;160;159.69;169.08;11360
160.32;462.39;162.67;160;160.21;170.77;11352
160.65;463.80;160.00;160;160.21;170.77;11368
160.52;462.57;161.00;160;159.68;169.07;11352
160.26;462.13;162.00;160;160.20;170.75;11336
160.47;463.12;160.00;160;160.28;171.00;11428
160.38;462.23;161.00;160;159.89;169.75;11420
160.24;462.12;161.00;160;160.27;170.99;11340
160.31;462.41;162.00;160;160.24;170.89;11444
160.55;463.33;160.00;160;160.18;170.67;11452
160.40;462.26;161.00;160;159.84;169.58;11336
160.23;462.09;162.00;160;160.27;170.99;11336
160.48;463.17;160.00;160;160.28;171.00;11340
160.39;462.26;161.33;160;159.88;169.70;11332
160.30;462.38;162.67;160;160.28;171.00;11352
160.67;463.86;160.00;160;160.20;170.74;11360
160.53;462.59;161.33;160;159.67;169.02;11332
160.32;462.38;162.67;160;160.20;170.76;11356
160.65;463.79;160.00;160;160.21;170.77;11420
160.52;462.57;160.00;160;159.69;169.08;11348
160.09;461.35;161.00;160;160.18;170.68;11432
160.11;461.87;162.00;160;160.51;171.77;11448
160.49;463.26;160.00;160;160.31;171.10;11340
160.42;462.34;161.00;160;159.84;169.59;11336
160.25;462.14;162.00;160;160.25;170.90;11344
160.49;463.17;160.00;160;160.26;170.96;11332
160.39;462.25;161.33;160;159.88;169.70;11352
160.30;462.38;162.67;160;160.28;171.01;11352
160.67;463.86;160.00;160;160.20;170.74;11364
160.53;462.59;161.33;160;159.67;169.01;11336
160.32;462.39;163.00;160;160.20;170.76;11448
160.71;464.05;160.67;160;160.22;170.80;11436
161.10;465.05;160.67;160;159.67;169.02;11332
160.79;463.33;161.33;160;159.38;168.11;11448
160.42;462.56;162.67;160;160.01;170.14;11456
160.64;463.72;160.00;160;160.18;170.70;11344
160.49;462.50;161.00;160;159.71;169.17;11320
160.25;462.12;162.00;160;160.22;170.81;11352
160.47;463.13;160.00;160;160.28;171.01;11348
160.38;462.24;161.00;160;159.89;169.74;11352
160.24;462.12;162.00;160;160.27;170.99;11356
160.49;463.19;160.00;160;160.27;170.96;11340
160.39;462.26;161.33;160;159.87;169.69;11340
160.30;462.38;162.67;160;160.28;171.00;11444
160.67;463.86;162.67;160;160.20;170.74;11340
160.99;464.66;160.00;160;159.73;169.21;11448
160.59;462.63;161.33;160;159.49;168.44;11440
160.28;462.24;162.67;160;160.22;170.82;11352
160.62;463.73;160.00;160;160.25;170.92;11356
160.51;462.57;161.33;160;159.70;169.12;11352
160.32;462.40;162.67;160;160.21;170.77;11356
160.65;463.81;160.00;160;160.20;170.76;11356
160.52;462.57;161.33;160;159.68;169.07;11348
160.32;462.38;162.67;160;160.21;170.78;11344
160.65;463.80;160.00;160;160.21;170.77;11352
160.52;462.57;161.00;160;159.68;169.07;11432
160.26;462.13;162.00;160;160.20;170.75;11436
160.30;462.35;162.00;160;160.25;170.93;11332
160.54;463.30;160.00;160;160.20;170.74;11444
160.40;462.26;161.33;160;159.85;169.60;11428
160.29;462.36;162.67;160;160.28;171.01;11348
160.66;463.85;160.00;160;160.20;170.76;11348
160.53;462.59;161.33;160;159.67;169.02;11344
160.32;462.39;163.00;160;160.20;170.76;11348
160.71;464.05;160.67;160;160.21;170.80;11340
160.70;463.24;161.33;160;159.61;168.85;11352
160.46;462.72;162.67;160;160.00;170.10;11352
160.67;463.81;160.00;160;160.13;170.53;11348
160.50;462.50;161.33;160;159.69;169.11;11412
160.31;462.36;161.33;160;160.23;170.84;11364
160.42;462.77;162.67;160;160.18;170.69;11460
160.73;464.00;160.00;160;160.09;170.38;11428
160.53;462.58;161.33;160;159.64;168.93;11332
160.31;462.35;162.67;160;160.21;170.79;11352
160.64;463.78;160.00;160;160.22;170.81;11352
160.52;462.57;161.00;160;159.69;169.08;11340
160.26;462.13;162.00;160;160.20;170.75;11356
160.47;463.12;160.00;160;160.28;171.00;11356
160.38;462.23;161.33;160;159.89;169.75;11332
160.30;462.38;162.67;160;160.28;171.02;11352
160.67;463.86;160.00;160;160.20;170.73;11420
160.53;462.60;161.33;160;159.66;169.01;11424
160.09;461.35;161.33;160;160.17;170.66;11348
160.16;462.12;162.67;160;160.52;171.80;11448
160.67;463.93;160.00;160;160.24;170.88;11452
160.56;462.68;161.33;160;159.64;168.92;11340
160.33;462.41;162.67;160;160.18;170.69;11364
160.65;463.79;160.00;160;160.20;170.77;11368
160.52;462.56;161.33;160;159.69;169.09;11336
160.32;462.38;162.67;160;160.21;170.78;11356
160.65;463.80;160.00;160;160.21;170.77;11360
160.52;462.57;161.00;160;159.68;169.07;11340
160.26;462.13;162.00;160;160.20;170.75;11356
160.47;463.12;160.00;160;160.28;171.00;11424
160.38;462.23;160.00;160;159.89;169.75;11328
160.06;461.35;161.33;160;160.25;170.92;11456
160.18;462.19;162.67;160;160.51;171.76;11460
160.68;463.96;160.00;160;160.22;170.81;11352
160.56;462.67;161.33;160;159.63;168.90;11332
160.33;462.40;163.00;160;160.18;170.69;11348
160.70;464.04;160.67;160;160.21;170.80;11332
160.69;463.24;161.33;160;159.62;168.86;11360
160.46;462.72;162.67;160;160.00;170.10;11364
160.67;463.81;160.00;160;160.13;170.53;11336
160.50;462.50;161.33;160;159.69;169.11;11328
160.31;462.36;162.67;160;160.23;170.84;11444
160.65;463.80;162.67;160;160.21;170.79;11348
160.98;464.64;160.00;160;159.74;169.27;11440
160.59;462.64;161.00;160;159.49;168.45;11436
160.23;461.99;162.00;160;160.21;170.79;11432
160.44;463.05;160.00;160;160.32;171.14;11328
160.37;462.23;161.00;160;159.91;169.80;11344
160.24;462.14;162.00;160;160.27;170.98;11348
160.49;463.19;160.00;160;160.26;170.95;11340
160.39;462.26;161.33;160;159.87;169.68;11348
160.30;462.38;162.67;160;160.28;171.00;11364
160.67;463.86;160.00;160;160.20;170.74;11344
160.53;462.59;161.33;160;159.67;169.02;11428
160.32;462.39;162.67;160;160.20;170.76;11448
160.65;463.79;162.67;160;160.21;170.77;11344
160.98;464.63;160.00;160;159.75;169.28;11448
160.59;462.64;161.33;160;159.49;168.46;11448
160.28;462.25;162.67;160;160.22;170.82;11360
160.62;463.73;160.00;120;76.53;42.80;11352
142.97;406.10;161.00;120;90.54;71.62;11232
133.31;385.74;159.33;120;106.90;90.70;11232
132.61;387.58;149.33;120;110.63;93.89;11292
132.31;384.38;149.33;120;109.15;92.65;11296
131.16;381.11;143.33;120;110.45;93.74;11400
129.69;375.72;139.33;120;111.15;94.32;11304
127.91;370.08;132.67;120;112.69;95.58;11292
125.84;363.00;132.67;120;114.11;96.72;11276
124.54;360.11;130.33;120;116.17;98.38;11400
124.01;358.51;129.00;120;116.70;98.80;11292
123.54;357.02;124.33;120;117.10;99.12;11304
122.49;352.88;124.33;120;117.41;99.37;11288
121.59;350.72;124.00;120;118.70;100.42;11296
121.37;350.38;125.00;120;119.17;100.81;11340
121.59;351.39;125.00;120;119.22;100.85;11324
121.85;352.04;123.00;120;118.89;100.57;11428
121.56;350.56;123.67;120;118.69;100.41;11328
121.27;350.01;124.00;120;119.22;100.85;11440
121.34;350.44;124.00;120;119.31;100.92;11336
121.47;350.78;121.67;120;119.16;100.79;11324
121.10;349.03;121.67;120;119.02;100.68;11348
120.65;347.86;121.67;120;119.62;101.17;11336
120.54;347.73;122.33;120;119.89;101.40;11348
120.69;348.42;120.67;120;119.90;101.41;11360
120.57;347.55;120.67;120;119.64;101.19;11336
120.29;346.78;121.00;120;119.97;101.46;11348
120.26;346.90;122.33;120;120.17;101.63;11324
120.57;348.18;122.33;120;120.13;101.59;11344
120.87;348.91;121.00;120;119.71;101.25;11460
120.69;347.92;122.00;120;119.52;101.09;11340
120.58;347.93;123.33;120;119.90;101.41;11404
120.92;349.32;123.33;120;119.86;101.37;11336
121.24;350.11;121.67;120;119.41;101.00;11340
121.01;348.87;122.00;120;119.19;100.83;11344
120.72;348.19;122.00;120;119.65;101.20;11336
120.68;348.20;123.00;120;119.79;101.31;11324
120.90;349.12;121.00;120;119.78;101.31;11328
120.76;348.11;121.00;120;119.44;101.02;11340
120.43;347.19;122.00;120;119.83;101.35;11436
120.49;347.78;123.00;120;120.08;101.56;11328
120.88;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11432
120.83;348.18;122.00;120;119.29;100.90;11324
120.58;347.87;123.00;120;119.85;101.37;11332
120.83;348.98;123.00;120;119.88;101.39;11328
121.10;349.67;121.00;120;119.51;101.09;11320
120.82;348.18;122.00;120;119.31;100.92;11344
120.59;347.88;122.00;120;119.85;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11344
120.92;349.19;121.00;120;119.77;101.30;11324
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11440
120.49;347.77;123.00;120;120.08;101.56;11336
120.87;349.14;121.00;120;119.87;101.38;11408
120.79;348.20;121.00;120;119.41;101.01;11324
120.45;347.22;122.00;120;119.80;101.32;11332
120.49;347.78;123.00;120;120.08;101.55;11332
120.87;349.14;123.00;120;119.87;101.38;11328
121.14;349.75;121.00;120;119.46;101.05;11344
120.83;348.18;122.00;120;119.29;100.90;11332
120.58;347.87;122.00;120;119.85;101.37;11316
120.66;348.21;123.00;120;119.86;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11424
120.43;347.19;122.00;120;119.82;101.34;11336
120.49;347.77;123.00;120;120.08;101.56;11332
120.87;349.14;121.00;120;119.87;101.38;11416
120.79;348.20;121.00;120;119.41;101.01;11324
120.45;347.22;122.00;120;119.80;101.32;11336
120.49;347.78;123.00;120;120.08;101.55;11336
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.05;11352
120.83;348.18;122.00;120;119.29;100.90;11320
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.00;120;119.86;101.37;11444
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11416
120.61;347.96;122.00;120;119.85;101.36;11328
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11344
120.49;347.77;123.00;120;120.09;101.56;11328
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11436
120.83;348.18;122.00;120;119.29;100.90;11332
120.58;347.87;123.00;120;119.85;101.37;11416
120.66;348.21;123.00;120;119.86;101.37;11336
120.92;349.19;121.00;120;119.77;101.30;11348
120.78;348.13;122.00;120;119.42;101.01;11348
120.61;347.96;122.00;120;119.85;101.36;11332
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11436
120.49;347.77;123.00;120;120.09;101.56;11328
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11456
120.83;348.18;122.00;120;119.29;100.90;11336
120.58;347.87;123.00;120;119.85;101.37;11404
120.83;348.98;123.00;120;119.88;101.39;11328
121.10;349.67;121.00;120;119.51;101.08;11328
120.82;348.18;122.00;120;119.31;100.92;11340
120.59;347.88;122.00;120;119.85;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11348
120.92;349.19;121.00;120;119.77;101.30;11328
120.77;348.13;121.00;120;119.42;101.01;11328
120.43;347.18;122.00;120;119.82;101.34;11436
120.49;347.77;123.00;120;120.08;101.56;11328
120.87;349.14;123.00;120;119.87;101.38;11320
121.14;349.75;121.00;120;119.46;101.04;11436
120.83;348.18;122.00;120;119.29;100.90;11324
120.58;347.87;123.00;120;119.85;101.37;11332
120.83;348.98;123.00;120;119.88;101.39;11324
121.10;349.67;121.00;120;119.51;101.09;11328
120.82;348.18;122.00;120;119.31;100.92;11340
120.59;347.88;122.00;120;119.85;101.37;11328
120.66;348.21;123.00;120;119.85;101.37;11344
120.92;349.19;121.00;120;119.77;101.30;11328
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11440
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11416
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11344
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11432
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11424
120.43;347.18;122.00;120;119.82;101.34;11336
120.49;347.77;123.33;120;120.08;101.56;11328
120.93;349.40;121.67;120;119.88;101.39;11436
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11352
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11332
120.58;347.87;122.00;120;119.86;101.37;11328
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11420
120.61;347.96;122.00;120;119.85;101.36;11332
120.68;348.26;123.00;120;119.83;101.35;11332
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;160;203.14;255.00;11332
137.97;403.64;122.00;160;188.99;255.00;11316
147.45;424.17;131.67;160;173.38;224.46;11328
149.78;429.34;152.67;160;169.65;206.96;11344
153.65;445.23;166.33;160;169.10;204.56;11348
159.63;464.74;170.00;160;164.33;185.25;11360
163.59;474.71;168.00;160;158.89;166.54;11356
164.13;474.01;168.67;160;156.54;159.48;11356
163.45;471.94;168.33;160;157.20;161.39;11348
163.08;471.06;164.00;160;157.75;163.04;11336
162.27;467.69;163.00;160;157.84;163.32;11332
161.32;465.00;163.33;160;158.90;166.58;11428
161.03;464.65;163.33;160;159.60;168.80;11332
161.14;465.09;159.67;160;159.59;168.77;11436
160.60;462.50;160.33;160;159.36;168.04;11440
160.04;461.27;162.00;160;160.26;170.96;11348
160.29;462.67;159.67;160;160.54;171.88;11344
160.29;461.96;160.33;160;159.98;170.04;11376
160.08;461.53;162.00;160;160.33;171.18;11344
160.36;462.89;160.00;160;160.45;171.57;11352
160.37;462.25;161.00;160;159.94;169.90;11352
160.26;462.18;162.00;160;160.26;170.94;11336
160.50;463.21;160.00;160;160.25;170.91;11336
160.39;462.26;161.00;160;159.87;169.67;11432
160.24;462.12;161.00;160;160.27;170.98;11344
160.31;462.40;162.00;160;160.25;170.90;11444
160.55;463.33;160.00;160;160.18;170.68;11440
160.40;462.26;161.00;160;159.84;169.59;11340
160.23;462.09;162.00;160;160.27;170.99;11332
160.48;463.17;160.00;160;160.27;171.00;11340
160.39;462.26;161.33;160;159.88;169.70;11332
160.30;462.38;162.67;160;160.28;171.00;11352
160.67;463.86;160.00;160;160.20;170.74;11356
160.53;462.59;161.00;160;159.67;169.02;11332
160.26;462.13;162.00;160;160.20;170.73;11344
160.47;463.12;160.00;160;160.28;171.01;11432
160.38;462.23;160.00;160;159.89;169.75;11344
160.06;461.35;161.00;160;160.25;170.92;11436
160.13;461.93;162.00;160;160.50;171.74;11444
160.50;463.28;159.67;160;160.29;171.04;11324
160.36;462.08;160.33;160;159.83;169.55;11344
160.07;461.46;162.00;160;160.32;171.14;11356
160.34;462.84;160.00;160;160.47;171.65;11356
160.36;462.25;161.33;160;159.95;169.94;11Connected.
Connected.

Disconnected.
